Wavelength	Intensity	
W	I	
nm	rel	

380.50	0.016	
381.30	0.016	
382.20	0.016	
383.10	0.016	
384.00	0.016	
384.90	0.016	
385.80	0.016	
386.70	0.016	
387.60	0.015	
388.50	0.015	
389.40	0.015	
390.20	0.015	
391.10	0.015	
392.00	0.016	
392.90	0.016	
393.80	0.016	
394.70	0.016	
395.60	0.016	
396.50	0.016	
397.40	0.016	
398.30	0.015	
399.10	0.015	
400.00	0.016	
400.90	0.016	
401.80	0.016	
402.70	0.016	
403.60	0.016	
404.50	0.016	
405.40	0.016	
406.30	0.016	
407.20	0.016	
408.00	0.016	
408.90	0.016	
409.80	0.016	
410.70	0.016	
411.60	0.016	
412.50	0.016	
413.40	0.016	
414.30	0.017	
415.20	0.017	
416.00	0.017	
416.90	0.017	
417.80	0.017	
418.70	0.017	
419.60	0.017	
420.50	0.017	
421.40	0.017	
422.30	0.017	
423.20	0.017	
424.10	0.017	
424.90	0.017	
425.80	0.017	
426.70	0.017	
427.60	0.017	
428.50	0.017	
429.40	0.017	
430.30	0.017	
431.20	0.017	
432.10	0.017	
433.00	0.017	
433.80	0.018	
434.70	0.017	
435.60	0.017	
436.50	0.017	
437.40	0.017	
438.30	0.017	
439.20	0.017	
440.10	0.017	
441.00	0.018	
441.90	0.017	
442.70	0.017	
443.60	0.018	
444.50	0.018	
445.40	0.018	
446.30	0.018	
447.20	0.018	
448.10	0.018	
449.00	0.018	
449.90	0.018	
450.80	0.018	
451.60	0.018	
452.50	0.018	
453.40	0.018	
454.30	0.018	
455.20	0.018	
456.10	0.018	
457.00	0.018	
457.90	0.018	
458.80	0.018	
459.60	0.018	
460.50	0.018	
461.40	0.018	
462.30	0.018	
463.20	0.018	
464.10	0.018	
465.00	0.018	
465.90	0.018	
466.80	0.018	
467.70	0.018	
468.50	0.018	
469.40	0.018	
470.30	0.018	
471.20	0.017	
472.10	0.017	
473.00	0.017	
473.90	0.017	
474.80	0.017	
475.70	0.017	
476.60	0.017	
477.40	0.018	
478.30	0.018	
479.20	0.018	
480.10	0.018	
481.00	0.018	
481.90	0.018	
482.80	0.018	
483.70	0.018	
484.60	0.018	
485.50	0.018	
486.30	0.018	
487.20	0.018	
488.10	0.018	
489.00	0.018	
489.90	0.018	
490.80	0.018	
491.70	0.018	
492.60	0.018	
493.50	0.018	
494.40	0.018	
495.20	0.018	
496.10	0.018	
497.00	0.019	
497.90	0.019	
498.80	0.019	
499.70	0.019	
500.60	0.019	
501.50	0.019	
502.40	0.019	
503.20	0.019	
504.10	0.019	
505.00	0.020	
505.90	0.020	
506.80	0.020	
507.70	0.020	
508.60	0.020	
509.50	0.020	
510.40	0.020	
511.30	0.021	
512.20	0.021	
513.00	0.021	
513.80	0.021	
514.60	0.022	
515.50	0.022	
516.30	0.022	
517.10	0.022	
517.90	0.022	
518.80	0.022	
519.60	0.022	
520.40	0.022	
521.20	0.023	
522.10	0.023	
522.90	0.023	
523.70	0.023	
524.50	0.023	
525.40	0.023	
526.20	0.023	
527.00	0.023	
527.80	0.024	
528.70	0.024	
529.50	0.024	
530.30	0.024	
531.10	0.024	
532.00	0.024	
532.80	0.024	
533.60	0.024	
534.50	0.024	
535.30	0.024	
536.10	0.024	
536.90	0.023	
537.80	0.023	
538.60	0.023	
539.40	0.023	
540.20	0.023	
541.10	0.023	
541.90	0.023	
542.70	0.023	
543.50	0.023	
544.40	0.023	
545.20	0.023	
546.00	0.023	
546.80	0.023	
547.70	0.023	
548.50	0.023	
549.30	0.023	
550.10	0.023	
551.00	0.023	
551.80	0.023	
552.60	0.024	
553.50	0.023	
554.30	0.024	
555.10	0.024	
555.90	0.024	
556.80	0.024	
557.60	0.024	
558.40	0.024	
559.20	0.024	
560.10	0.024	
560.90	0.024	
561.70	0.024	
562.50	0.024	
563.40	0.024	
564.20	0.023	
565.00	0.023	
565.80	0.023	
566.70	0.023	
567.50	0.023	
568.30	0.023	
569.10	0.023	
570.00	0.023	
570.80	0.023	
571.60	0.023	
572.40	0.023	
573.30	0.023	
574.10	0.023	
574.90	0.023	
575.80	0.023	
576.60	0.023	
577.40	0.023	
578.20	0.022	
579.10	0.022	
579.90	0.022	
580.70	0.022	
581.50	0.022	
582.40	0.022	
583.20	0.021	
584.00	0.021	
584.80	0.021	
585.70	0.021	
586.50	0.021	
587.30	0.021	
588.10	0.021	
588.90	0.021	
589.60	0.021	
590.40	0.021	
591.10	0.020	
591.90	0.020	
592.60	0.020	
593.40	0.020	
594.10	0.020	
594.90	0.020	
595.60	0.020	
596.40	0.020	
597.10	0.020	
597.90	0.020	
598.60	0.020	
599.40	0.020	
600.10	0.020	
600.90	0.020	
601.60	0.020	
602.40	0.020	
603.10	0.020	
603.90	0.019	
604.60	0.019	
605.40	0.019	
606.10	0.020	
606.90	0.020	
607.70	0.020	
608.40	0.019	
609.20	0.019	
609.90	0.019	
610.70	0.019	
611.40	0.019	
612.20	0.019	
612.90	0.019	
613.70	0.019	
614.40	0.019	
615.20	0.019	
615.90	0.018	
616.70	0.018	
617.40	0.018	
618.20	0.018	
618.90	0.019	
619.70	0.019	
620.40	0.019	
621.20	0.019	
621.90	0.019	
622.70	0.019	
623.40	0.019	
624.20	0.019	
624.90	0.019	
625.70	0.019	
626.40	0.019	
627.20	0.019	
627.90	0.019	
628.70	0.018	
629.40	0.019	
630.20	0.018	
630.90	0.018	
631.70	0.018	
632.40	0.019	
633.20	0.019	
633.90	0.018	
634.70	0.018	
635.40	0.018	
636.20	0.018	
636.90	0.018	
637.70	0.018	
638.40	0.018	
639.20	0.018	
639.90	0.018	
640.70	0.018	
641.40	0.018	
642.20	0.018	
642.90	0.018	
643.70	0.018	
644.50	0.018	
645.20	0.018	
646.00	0.018	
646.70	0.018	
647.50	0.018	
648.20	0.018	
649.00	0.018	
649.70	0.017	
650.50	0.018	
651.20	0.017	
652.00	0.017	
652.70	0.017	
653.50	0.017	
654.20	0.017	
655.00	0.017	
655.70	0.017	
656.50	0.017	
657.20	0.017	
658.00	0.017	
658.70	0.017	
659.50	0.017	
660.20	0.017	
661.00	0.017	
661.70	0.017	
662.50	0.016	
663.20	0.016	
664.00	0.016	
664.70	0.016	
665.50	0.016	
666.20	0.016	
667.00	0.016	
667.80	0.016	
668.50	0.016	
669.30	0.016	
670.00	0.016	
670.80	0.016	
671.60	0.016	
672.30	0.016	
673.10	0.016	
673.90	0.016	
674.60	0.016	
675.40	0.016	
676.20	0.016	
676.90	0.016	
677.70	0.016	
678.50	0.016	
679.20	0.016	
680.00	0.016	
680.70	0.016	
681.50	0.016	
682.30	0.016	
683.00	0.016	
683.80	0.016	
684.60	0.016	
685.30	0.016	
686.10	0.016	
686.90	0.017	
687.60	0.017	
688.40	0.017	
689.20	0.017	
689.90	0.017	
690.70	0.017	
691.50	0.017	
692.20	0.017	
693.00	0.017	
693.70	0.017	
694.50	0.017	
695.30	0.017	
696.00	0.017	
696.80	0.017	
697.60	0.017	
698.30	0.017	
699.10	0.017	
699.90	0.017	
700.60	0.017	
701.40	0.017	
702.20	0.017	
702.90	0.017	
703.70	0.017	
704.50	0.018	
705.20	0.018	
706.00	0.018	
706.80	0.018	
707.50	0.018	
708.30	0.018	
709.10	0.018	
709.90	0.018	
710.70	0.018	
711.50	0.018	
712.20	0.018	
713.00	0.018	
713.80	0.018	
714.60	0.017	
715.40	0.018	
716.20	0.018	
716.90	0.018	
717.70	0.018	
718.50	0.018	
719.30	0.018	
720.10	0.018	
720.90	0.018	
721.60	0.017	
722.40	0.017	
723.20	0.017	
724.00	0.017	
724.80	0.017	
725.60	0.017	
726.30	0.017	
727.10	0.017	
727.90	0.017	
728.70	0.017	
729.50	0.017	
730.30	0.017	
731.00	0.017	
731.80	0.017	
732.60	0.017	
733.40	0.017	
734.20	0.017	
735.00	0.017	
735.70	0.017	
736.50	0.017	
737.30	0.016	
738.10	0.016	
738.90	0.016	
739.70	0.016	
740.40	0.016	
741.20	0.017	
742.00	0.017	
742.80	0.017	
743.60	0.017	
744.40	0.016	
745.10	0.016	
745.90	0.017	
746.70	0.016	
747.50	0.017	
748.30	0.017	
749.10	0.017	
749.80	0.017	
750.60	0.017	
751.40	0.017	
752.20	0.017	
753.00	0.017	
753.80	0.017	
754.50	0.017	
755.30	0.017	
756.10	0.017	
756.90	0.017	
757.70	0.017	
758.50	0.017	
759.30	0.017	
760.00	0.017	
760.80	0.017	
761.60	0.017	
762.40	0.017	
763.20	0.017	
764.00	0.017	
764.70	0.016	
765.50	0.016	
766.30	0.016	
767.10	0.016	
767.90	0.016	
768.70	0.016	
769.40	0.016	
770.20	0.016	
771.00	0.016	
771.80	0.016	
772.60	0.016	
773.40	0.016	
774.10	0.016	
774.90	0.016	
775.70	0.016	
776.50	0.016	
777.30	0.016	
778.10	0.016	
778.80	0.016	
779.60	0.016	
780.40	0.016	
781.20	0.016	
782.00	0.016	
782.80	0.016	
783.50	0.016	
784.30	0.016	
785.10	0.016	
785.90	0.016	
786.70	0.016	
787.50	0.016	
788.20	0.016	
789.00	0.016	
789.80	0.016	
790.60	0.016	
791.40	0.016	
792.20	0.016	
792.90	0.016	
793.70	0.016	
794.50	0.016	
795.30	0.016	
796.10	0.016	
796.90	0.016	
797.60	0.016	
798.40	0.016	
799.20	0.016	
800.00	0.016	
800.80	0.016	
801.60	0.016	
802.30	0.016	
803.10	0.016	
803.90	0.016	
804.70	0.016	
805.50	0.015	
806.30	0.015	
807.10	0.015	
807.80	0.016	
808.60	0.016	
809.40	0.016	
810.20	0.016	
811.00	0.016	
811.80	0.016	
812.50	0.016	
813.30	0.016	
814.10	0.015	
814.90	0.015	
815.70	0.016	
816.50	0.016	
817.20	0.015	
818.00	0.016	
818.80	0.016	
819.60	0.016	
820.40	0.016	
821.20	0.016	
821.90	0.016	
822.70	0.016	
823.50	0.016	
824.30	0.016	
825.10	0.016	
825.90	0.016	
826.60	0.016	
827.40	0.016	
828.20	0.016	
829.00	0.016	
829.80	0.016	
830.60	0.016	
831.30	0.016	
832.20	0.016	
833.00	0.016	
833.80	0.015	
834.60	0.015	
835.50	0.015	
836.30	0.015	
837.10	0.015	
838.00	0.015	
838.80	0.015	
839.60	0.015	
840.50	0.015	
841.30	0.016	
842.10	0.016	
842.90	0.016	
843.80	0.016	
844.60	0.016	
845.40	0.016	
846.30	0.016	
847.10	0.016	
847.90	0.015	
848.80	0.015	
849.60	0.015	
850.40	0.016	
851.30	0.016	
852.10	0.016	
852.90	0.016	
853.70	0.016	
854.60	0.016	
855.40	0.016	
856.20	0.016	
857.10	0.016	
857.90	0.016	
858.70	0.016	
859.60	0.016	
860.40	0.016	
861.20	0.016	
862.10	0.015	
862.90	0.016	
863.70	0.015	
864.50	0.015	
865.40	0.016	
866.20	0.016	
867.00	0.016	
867.90	0.016	
868.70	0.016	
869.50	0.016	
870.40	0.016	
871.20	0.016	
872.00	0.016	
872.80	0.016	
873.70	0.015	
874.50	0.015	
875.30	0.015	
876.20	0.015	
877.00	0.015	
877.80	0.016	
878.70	0.016	
879.50	0.016	
880.30	0.016	
881.20	0.016	
882.00	0.016	
882.80	0.016	
883.60	0.016	
884.50	0.016	
885.30	0.016	
886.10	0.016	
887.00	0.016	
887.80	0.016	
888.60	0.016	
889.50	0.016	
890.30	0.016	
891.10	0.016	
892.00	0.016	
892.80	0.016	
893.60	0.016	
894.40	0.015	
895.30	0.016	
896.10	0.016	
896.90	0.015	
897.80	0.015	
898.60	0.016	
899.40	0.015	
900.30	0.015	
901.10	0.015	
901.90	0.016	
902.80	0.016	
903.60	0.016	
904.40	0.016	
905.20	0.016	
906.10	0.016	
906.90	0.016	
907.70	0.015	
908.60	0.015	
909.40	0.015	
910.20	0.015	
911.10	0.015	
911.90	0.015	
912.70	0.015	
913.50	0.015	
914.40	0.015	
915.20	0.015	
916.00	0.015	
916.90	0.015	
917.70	0.015	
918.50	0.015	
919.40	0.015	
920.20	0.015	
921.00	0.015	
921.90	0.016	
922.70	0.016	
923.50	0.016	
924.30	0.016	
925.20	0.016	
926.00	0.016	
926.80	0.015	
927.70	0.015	
928.50	0.015	
929.30	0.016	
930.20	0.016	
931.00	0.016	
931.80	0.016	
932.70	0.016	
933.50	0.016	
934.30	0.016	
935.10	0.016	
936.00	0.016	
936.80	0.016	
937.60	0.016	
938.50	0.016	
939.30	0.016	
940.20	0.016	
941.00	0.016	
941.80	0.016	
942.60	0.016	
943.50	0.016	
944.30	0.015	
945.10	0.015	
