Vernier Format 2
act9_with_whitelight.txt 7/27/116 15:13:44
Run 1
Wavelength	Intensity	
W	I	
nm	rel	

380.50	0.017	
381.30	0.017	
382.20	0.017	
383.10	0.017	
384.00	0.017	
384.90	0.017	
385.80	0.017	
386.70	0.017	
387.60	0.017	
388.50	0.017	
389.40	0.017	
390.20	0.017	
391.10	0.017	
392.00	0.018	
392.90	0.018	
393.80	0.018	
394.70	0.018	
395.60	0.018	
396.50	0.018	
397.40	0.018	
398.30	0.017	
399.10	0.017	
400.00	0.018	
400.90	0.018	
401.80	0.018	
402.70	0.019	
403.60	0.019	
404.50	0.019	
405.40	0.020	
406.30	0.020	
407.20	0.020	
408.00	0.020	
408.90	0.020	
409.80	0.020	
410.70	0.019	
411.60	0.019	
412.50	0.020	
413.40	0.020	
414.30	0.020	
415.20	0.019	
416.00	0.019	
416.90	0.019	
417.80	0.019	
418.70	0.020	
419.60	0.020	
420.50	0.019	
421.40	0.020	
422.30	0.020	
423.20	0.020	
424.10	0.020	
424.90	0.020	
425.80	0.020	
426.70	0.021	
427.60	0.021	
428.50	0.021	
429.40	0.021	
430.30	0.021	
431.20	0.021	
432.10	0.021	
433.00	0.021	
433.80	0.021	
434.70	0.021	
435.60	0.021	
436.50	0.020	
437.40	0.021	
438.30	0.020	
439.20	0.019	
440.10	0.019	
441.00	0.018	
441.90	0.017	
442.70	0.017	
443.60	0.016	
444.50	0.016	
445.40	0.017	
446.30	0.016	
447.20	0.016	
448.10	0.016	
449.00	0.016	
449.90	0.016	
450.80	0.016	
451.60	0.016	
452.50	0.016	
453.40	0.016	
454.30	0.016	
455.20	0.016	
456.10	0.016	
457.00	0.016	
457.90	0.016	
458.80	0.016	
459.60	0.016	
460.50	0.016	
461.40	0.016	
462.30	0.016	
463.20	0.016	
464.10	0.016	
465.00	0.016	
465.90	0.016	
466.80	0.017	
467.70	0.017	
468.50	0.017	
469.40	0.017	
470.30	0.016	
471.20	0.016	
472.10	0.016	
473.00	0.016	
473.90	0.016	
474.80	0.016	
475.70	0.016	
476.60	0.016	
477.40	0.016	
478.30	0.016	
479.20	0.016	
480.10	0.016	
481.00	0.017	
481.90	0.017	
482.80	0.017	
483.70	0.016	
484.60	0.016	
485.50	0.016	
486.30	0.016	
487.20	0.016	
488.10	0.017	
489.00	0.016	
489.90	0.017	
490.80	0.016	
491.70	0.017	
492.60	0.017	
493.50	0.017	
494.40	0.017	
495.20	0.016	
496.10	0.017	
497.00	0.017	
497.90	0.017	
498.80	0.017	
499.70	0.017	
500.60	0.016	
501.50	0.016	
502.40	0.015	
503.20	0.016	
504.10	0.016	
505.00	0.016	
505.90	0.016	
506.80	0.016	
507.70	0.016	
508.60	0.016	
509.50	0.016	
510.40	0.016	
511.30	0.015	
512.20	0.016	
513.00	0.016	
513.80	0.017	
514.60	0.017	
515.50	0.017	
516.30	0.017	
517.10	0.017	
517.90	0.017	
518.80	0.016	
519.60	0.017	
520.40	0.017	
521.20	0.017	
522.10	0.016	
522.90	0.017	
523.70	0.017	
524.50	0.017	
525.40	0.017	
526.20	0.017	
527.00	0.017	
527.80	0.017	
528.70	0.018	
529.50	0.017	
530.30	0.018	
531.10	0.018	
532.00	0.018	
532.80	0.018	
533.60	0.018	
534.50	0.019	
535.30	0.020	
536.10	0.021	
536.90	0.022	
537.80	0.023	
538.60	0.025	
539.40	0.030	
540.20	0.033	
541.10	0.038	
541.90	0.039	
542.70	0.036	
543.50	0.029	
544.40	0.023	
545.20	0.021	
546.00	0.019	
546.80	0.019	
547.70	0.018	
548.50	0.018	
549.30	0.018	
550.10	0.018	
551.00	0.017	
551.80	0.017	
552.60	0.017	
553.50	0.017	
554.30	0.017	
555.10	0.016	
555.90	0.016	
556.80	0.017	
557.60	0.017	
558.40	0.017	
559.20	0.018	
560.10	0.018	
560.90	0.018	
561.70	0.017	
562.50	0.017	
563.40	0.016	
564.20	0.017	
565.00	0.017	
565.80	0.017	
566.70	0.017	
567.50	0.017	
568.30	0.018	
569.10	0.017	
570.00	0.018	
570.80	0.019	
571.60	0.020	
572.40	0.021	
573.30	0.022	
574.10	0.023	
574.90	0.024	
575.80	0.024	
576.60	0.024	
577.40	0.022	
578.20	0.020	
579.10	0.018	
579.90	0.018	
580.70	0.017	
581.50	0.017	
582.40	0.017	
583.20	0.017	
584.00	0.017	
584.80	0.017	
585.70	0.017	
586.50	0.017	
587.30	0.017	
588.10	0.016	
588.90	0.016	
589.60	0.016	
590.40	0.016	
591.10	0.016	
591.90	0.016	
592.60	0.016	
593.40	0.016	
594.10	0.016	
594.90	0.016	
595.60	0.016	
596.40	0.017	
597.10	0.017	
597.90	0.017	
598.60	0.016	
599.40	0.016	
600.10	0.016	
600.90	0.016	
601.60	0.016	
602.40	0.016	
603.10	0.016	
603.90	0.016	
604.60	0.016	
605.40	0.016	
606.10	0.016	
606.90	0.016	
607.70	0.016	
608.40	0.016	
609.20	0.016	
609.90	0.016	
610.70	0.016	
611.40	0.016	
612.20	0.016	
612.90	0.016	
613.70	0.016	
614.40	0.016	
615.20	0.016	
615.90	0.016	
616.70	0.016	
617.40	0.016	
618.20	0.016	
618.90	0.016	
619.70	0.016	
620.40	0.016	
621.20	0.016	
621.90	0.016	
622.70	0.016	
623.40	0.016	
624.20	0.016	
624.90	0.015	
625.70	0.015	
626.40	0.016	
627.20	0.016	
627.90	0.016	
628.70	0.016	
629.40	0.015	
630.20	0.015	
630.90	0.015	
631.70	0.015	
632.40	0.016	
633.20	0.016	
633.90	0.016	
634.70	0.015	
635.40	0.016	
636.20	0.016	
636.90	0.016	
637.70	0.015	
638.40	0.015	
639.20	0.016	
639.90	0.016	
640.70	0.016	
641.40	0.016	
642.20	0.016	
642.90	0.016	
643.70	0.016	
644.50	0.016	
645.20	0.016	
646.00	0.016	
646.70	0.015	
647.50	0.015	
648.20	0.016	
649.00	0.016	
649.70	0.016	
650.50	0.016	
651.20	0.016	
652.00	0.016	
652.70	0.016	
653.50	0.016	
654.20	0.016	
655.00	0.016	
655.70	0.017	
656.50	0.017	
657.20	0.016	
658.00	0.016	
658.70	0.016	
659.50	0.016	
660.20	0.015	
661.00	0.016	
661.70	0.016	
662.50	0.015	
663.20	0.016	
664.00	0.015	
664.70	0.016	
665.50	0.016	
666.20	0.016	
667.00	0.016	
667.80	0.016	
668.50	0.016	
669.30	0.017	
670.00	0.016	
670.80	0.016	
671.60	0.015	
672.30	0.015	
673.10	0.016	
673.90	0.016	
674.60	0.016	
675.40	0.016	
676.20	0.016	
676.90	0.016	
677.70	0.016	
678.50	0.016	
679.20	0.016	
680.00	0.016	
680.70	0.016	
681.50	0.016	
682.30	0.015	
683.00	0.015	
683.80	0.015	
684.60	0.016	
685.30	0.016	
686.10	0.016	
686.90	0.016	
687.60	0.016	
688.40	0.016	
689.20	0.016	
689.90	0.017	
690.70	0.017	
691.50	0.018	
692.20	0.018	
693.00	0.019	
693.70	0.019	
694.50	0.020	
695.30	0.020	
696.00	0.020	
696.80	0.019	
697.60	0.018	
698.30	0.017	
699.10	0.016	
699.90	0.016	
700.60	0.016	
701.40	0.017	
702.20	0.017	
702.90	0.018	
703.70	0.018	
704.50	0.018	
705.20	0.018	
706.00	0.019	
706.80	0.019	
707.50	0.018	
708.30	0.017	
709.10	0.017	
709.90	0.017	
710.70	0.017	
711.50	0.016	
712.20	0.016	
713.00	0.017	
713.80	0.017	
714.60	0.017	
715.40	0.017	
716.20	0.016	
716.90	0.016	
717.70	0.015	
718.50	0.016	
719.30	0.016	
720.10	0.016	
720.90	0.017	
721.60	0.016	
722.40	0.017	
723.20	0.017	
724.00	0.017	
724.80	0.016	
725.60	0.017	
726.30	0.017	
727.10	0.017	
727.90	0.017	
728.70	0.017	
729.50	0.016	
730.30	0.015	
731.00	0.016	
731.80	0.015	
732.60	0.016	
733.40	0.016	
734.20	0.016	
735.00	0.016	
735.70	0.017	
736.50	0.017	
737.30	0.017	
738.10	0.018	
738.90	0.018	
739.70	0.018	
740.40	0.017	
741.20	0.017	
742.00	0.017	
742.80	0.017	
743.60	0.017	
744.40	0.017	
745.10	0.017	
745.90	0.016	
746.70	0.017	
747.50	0.017	
748.30	0.018	
749.10	0.019	
749.80	0.020	
750.60	0.021	
751.40	0.021	
752.20	0.021	
753.00	0.020	
753.80	0.020	
754.50	0.019	
755.30	0.018	
756.10	0.018	
756.90	0.017	
757.70	0.018	
758.50	0.018	
759.30	0.018	
760.00	0.018	
760.80	0.019	
761.60	0.020	
762.40	0.021	
763.20	0.023	
764.00	0.024	
764.70	0.024	
765.50	0.023	
766.30	0.021	
767.10	0.021	
767.90	0.021	
768.70	0.021	
769.40	0.020	
770.20	0.019	
771.00	0.019	
771.80	0.019	
772.60	0.020	
773.40	0.021	
774.10	0.021	
774.90	0.020	
775.70	0.019	
776.50	0.019	
777.30	0.019	
778.10	0.018	
778.80	0.018	
779.60	0.018	
780.40	0.017	
781.20	0.017	
782.00	0.016	
782.80	0.016	
783.50	0.016	
784.30	0.016	
785.10	0.016	
785.90	0.016	
786.70	0.016	
787.50	0.016	
788.20	0.016	
789.00	0.017	
789.80	0.017	
790.60	0.017	
791.40	0.018	
792.20	0.018	
792.90	0.018	
793.70	0.018	
794.50	0.018	
795.30	0.018	
796.10	0.019	
796.90	0.019	
797.60	0.020	
798.40	0.020	
799.20	0.019	
800.00	0.019	
800.80	0.019	
801.60	0.019	
802.30	0.019	
803.10	0.019	
803.90	0.019	
804.70	0.020	
805.50	0.021	
806.30	0.021	
807.10	0.021	
807.80	0.020	
808.60	0.020	
809.40	0.020	
810.20	0.021	
811.00	0.021	
811.80	0.020	
812.50	0.020	
813.30	0.021	
814.10	0.022	
814.90	0.022	
815.70	0.022	
816.50	0.022	
817.20	0.021	
818.00	0.020	
818.80	0.020	
819.60	0.019	
820.40	0.019	
821.20	0.018	
821.90	0.018	
822.70	0.017	
823.50	0.017	
824.30	0.016	
825.10	0.019	
825.90	0.018	
826.60	0.018	
827.40	0.016	
828.20	0.017	
829.00	0.017	
829.80	0.018	
830.60	0.018	
831.30	0.018	
832.20	0.018	
833.00	0.018	
833.80	0.018	
834.60	0.017	
835.50	0.017	
836.30	0.017	
837.10	0.017	
838.00	0.018	
838.80	0.018	
839.60	0.018	
840.50	0.018	
841.30	0.018	
842.10	0.018	
842.90	0.018	
843.80	0.018	
844.60	0.017	
845.40	0.018	
846.30	0.018	
847.10	0.018	
847.90	0.019	
848.80	0.019	
849.60	0.018	
850.40	0.018	
851.30	0.018	
852.10	0.018	
852.90	0.018	
853.70	0.018	
854.60	0.017	
855.40	0.017	
856.20	0.017	
857.10	0.016	
857.90	0.017	
858.70	0.016	
859.60	0.016	
860.40	0.016	
861.20	0.017	
862.10	0.016	
862.90	0.015	
863.70	0.015	
864.50	0.016	
865.40	0.015	
866.20	0.015	
867.00	0.015	
867.90	0.016	
868.70	0.016	
869.50	0.016	
870.40	0.016	
871.20	0.016	
872.00	0.016	
872.80	0.015	
873.70	0.015	
874.50	0.016	
875.30	0.016	
876.20	0.015	
877.00	0.015	
877.80	0.015	
878.70	0.015	
879.50	0.016	
880.30	0.016	
881.20	0.016	
882.00	0.016	
882.80	0.016	
883.60	0.016	
884.50	0.016	
885.30	0.015	
886.10	0.015	
887.00	0.015	
887.80	0.016	
888.60	0.016	
889.50	0.017	
890.30	0.016	
891.10	0.016	
892.00	0.016	
892.80	0.016	
893.60	0.016	
894.40	0.016	
895.30	0.016	
896.10	0.016	
896.90	0.016	
897.80	0.015	
898.60	0.015	
899.40	0.015	
Vernier Format 2
act9_with_whitelight.txt 7/27/116 15:13:44
Run 2
Wavelength	Intensity	
W	I	
nm	rel	

380.50	0.017	
381.30	0.016	
382.20	0.016	
383.10	0.016	
384.00	0.017	
384.90	0.016	
385.80	0.016	
386.70	0.016	
387.60	0.015	
388.50	0.015	
389.40	0.015	
390.20	0.016	
391.10	0.016	
392.00	0.016	
392.90	0.015	
393.80	0.015	
394.70	0.016	
395.60	0.016	
396.50	0.016	
397.40	0.016	
398.30	0.016	
399.10	0.016	
400.00	0.016	
400.90	0.016	
401.80	0.017	
402.70	0.017	
403.60	0.017	
404.50	0.017	
405.40	0.018	
406.30	0.018	
407.20	0.018	
408.00	0.018	
408.90	0.018	
409.80	0.018	
410.70	0.018	
411.60	0.018	
412.50	0.018	
413.40	0.019	
414.30	0.020	
415.20	0.019	
416.00	0.019	
416.90	0.019	
417.80	0.020	
418.70	0.019	
